idx,split,target_type,attractors,condition,subject_word_sg,subject_word_pl,target_word_sg,target_word_pl,base_sentence_sg,base_sentence_pl,good_singular,bad_singular,good_plural,bad_plural,tok_len_sg,tok_len_pl
980,train,verb,2,target_verb_att2_opp,worm,worms,eats,eat,The worm beside the straps below the heaps,The worms beside the strap below the heap,The worm beside the straps below the heaps eats,The worm beside the straps below the heaps eat,The worms beside the strap below the heap eat,The worms beside the strap below the heap eats,9,9
981,train,verb,2,target_verb_att2_opp,calf,calves,laps,lap,The calf opposite the valves alongside the sockets,The calves opposite the valve alongside the socket,The calf opposite the valves alongside the sockets laps,The calf opposite the valves alongside the sockets lap,The calves opposite the valve alongside the socket lap,The calves opposite the valve alongside the socket laps,9,9
982,train,verb,2,target_verb_att2_opp,bat,bats,lowers,lower,The bat alongside the chairs near the posts,The bats alongside the chair near the post,The bat alongside the chairs near the posts lowers,The bat alongside the chairs near the posts lower,The bats alongside the chair near the post lower,The bats alongside the chair near the post lowers,9,9
983,train,verb,2,target_verb_att2_opp,worm,worms,dances,dance,The worm opposite the lamps alongside the chairs,The worms opposite the lamp alongside the chair,The worm opposite the lamps alongside the chairs dances,The worm opposite the lamps alongside the chairs dance,The worms opposite the lamp alongside the chair dance,The worms opposite the lamp alongside the chair dances,9,9
984,train,verb,2,target_verb_att2_opp,worm,worms,rests,rest,The worm around the piles opposite the pens,The worms around the pile opposite the pen,The worm around the piles opposite the pens rests,The worm around the piles opposite the pens rest,The worms around the pile opposite the pen rest,The worms around the pile opposite the pen rests,9,9
985,train,verb,2,target_verb_att2_opp,spider,spiders,hunts,hunt,The spider opposite the lamps alongside the chairs,The spiders opposite the lamp alongside the chair,The spider opposite the lamps alongside the chairs hunts,The spider opposite the lamps alongside the chairs hunt,The spiders opposite the lamp alongside the chair hunt,The spiders opposite the lamp alongside the chair hunts,9,9
986,train,verb,2,target_verb_att2_opp,dog,dogs,rolls,roll,The dog below the bushes around the columns,The dogs below the bush around the column,The dog below the bushes around the columns rolls,The dog below the bushes around the columns roll,The dogs below the bush around the column roll,The dogs below the bush around the column rolls,9,9
987,train,verb,2,target_verb_att2_opp,ray,rays,ranges,range,The ray opposite the stools alongside the clocks,The rays opposite the stool alongside the clock,The ray opposite the stools alongside the clocks ranges,The ray opposite the stools alongside the clocks range,The rays opposite the stool alongside the clock range,The rays opposite the stool alongside the clock ranges,9,9
988,train,verb,2,target_verb_att2_opp,whale,whales,advances,advance,The whale opposite the stools alongside the clocks,The whales opposite the stool alongside the clock,The whale opposite the stools alongside the clocks advances,The whale opposite the stools alongside the clocks advance,The whales opposite the stool alongside the clock advance,The whales opposite the stool alongside the clock advances,9,9
989,train,verb,2,target_verb_att2_opp,calf,calves,dreams,dream,The calf alongside the trees near the boxes,The calves alongside the tree near the box,The calf alongside the trees near the boxes dreams,The calf alongside the trees near the boxes dream,The calves alongside the tree near the box dream,The calves alongside the tree near the box dreams,9,9
990,train,verb,2,target_verb_att2_opp,bear,bears,bolts,bolt,The bear around the pipes opposite the valves,The bears around the pipe opposite the valve,The bear around the pipes opposite the valves bolts,The bear around the pipes opposite the valves bolt,The bears around the pipe opposite the valve bolt,The bears around the pipe opposite the valve bolts,9,9
991,train,verb,2,target_verb_att2_opp,cat,cats,sings,sing,The cat opposite the valves alongside the sockets,The cats opposite the valve alongside the socket,The cat opposite the valves alongside the sockets sings,The cat opposite the valves alongside the sockets sing,The cats opposite the valve alongside the socket sing,The cats opposite the valve alongside the socket sings,9,9
992,train,verb,2,target_verb_att2_opp,cat,cats,dashes,dash,The cat near the chairs beside the posts,The cats near the chair beside the post,The cat near the chairs beside the posts dashes,The cat near the chairs beside the posts dash,The cats near the chair beside the post dash,The cats near the chair beside the post dashes,9,9
993,train,verb,2,target_verb_att2_opp,turtle,turtles,bounds,bound,The turtle beside the straps below the heaps,The turtles beside the strap below the heap,The turtle beside the straps below the heaps bounds,The turtle beside the straps below the heaps bound,The turtles beside the strap below the heap bound,The turtles beside the strap below the heap bounds,9,9
994,train,verb,2,target_verb_att2_opp,turtle,turtles,advances,advance,The turtle beside the plants below the bushes,The turtles beside the plant below the bush,The turtle beside the plants below the bushes advances,The turtle beside the plants below the bushes advance,The turtles beside the plant below the bush advance,The turtles beside the plant below the bush advances,9,9
995,train,verb,2,target_verb_att2_opp,bear,bears,spins,spin,The bear alongside the trees near the boxes,The bears alongside the tree near the box,The bear alongside the trees near the boxes spins,The bear alongside the trees near the boxes spin,The bears alongside the tree near the box spin,The bears alongside the tree near the box spins,9,9
996,train,verb,2,target_verb_att2_opp,bird,birds,leaps,leap,The bird near the wires beside the straps,The birds near the wire beside the strap,The bird near the wires beside the straps leaps,The bird near the wires beside the straps leap,The birds near the wire beside the strap leap,The birds near the wire beside the strap leaps,9,9
997,train,verb,2,target_verb_att2_opp,bear,bears,runs,run,The bear alongside the bulbs near the roots,The bears alongside the bulb near the root,The bear alongside the bulbs near the roots runs,The bear alongside the bulbs near the roots run,The bears alongside the bulb near the root run,The bears alongside the bulb near the root runs,9,9
998,train,verb,2,target_verb_att2_opp,cat,cats,rolls,roll,The cat around the piles opposite the pens,The cats around the pile opposite the pen,The cat around the piles opposite the pens rolls,The cat around the piles opposite the pens roll,The cats around the pile opposite the pen roll,The cats around the pile opposite the pen rolls,9,9
999,train,verb,2,target_verb_att2_opp,cat,cats,bolts,bolt,The cat alongside the lamps near the chairs,The cats alongside the lamp near the chair,The cat alongside the lamps near the chairs bolts,The cat alongside the lamps near the chairs bolt,The cats alongside the lamp near the chair bolt,The cats alongside the lamp near the chair bolts,9,9
1000,train,verb,2,target_verb_att2_opp,dolphin,dolphins,hides,hide,The dolphin opposite the pans alongside the trees,The dolphins opposite the pan alongside the tree,The dolphin opposite the pans alongside the trees hides,The dolphin opposite the pans alongside the trees hide,The dolphins opposite the pan alongside the tree hide,The dolphins opposite the pan alongside the tree hides,9,9
1001,train,verb,2,target_verb_att2_opp,goat,goats,ranges,range,The goat near the posts beside the doors,The goats near the post beside the door,The goat near the posts beside the doors ranges,The goat near the posts beside the doors range,The goats near the post beside the door range,The goats near the post beside the door ranges,9,9
1002,train,verb,2,target_verb_att2_opp,monitor,monitors,runs,run,The monitor beside the doors below the crates,The monitors beside the door below the crate,The monitor beside the doors below the crates runs,The monitor beside the doors below the crates run,The monitors beside the door below the crate run,The monitors beside the door below the crate runs,9,9
